taxonomy_v3,feature,feature_family,state_mean,overall_mean,differential,zscore_diff,abs_zscore_diff,direction
Constructive Drift,bullish,raw_score,1.8126838290320573,1.6944706819579358,0.11821314707412145,0.12410459756894295,0.12410459756894295,positive
Constructive Drift,astro_bullish_score,core_astro,1.8126838149779736,1.6944706684931508,0.11821314648482284,0.12410459749990639,0.12410459749990639,positive
Constructive Drift,reversal,raw_score,1.3166412157293073,1.2146444706295407,0.10199674509976653,0.12219389949439466,0.12219389949439466,positive
Constructive Drift,astro_reversal_score,core_astro,1.3166411850220263,1.2146444575342465,0.10199672748777977,0.12219388130299845,0.12219388130299845,positive
Constructive Drift,astro_volatility_score,core_astro,1.3079273656387667,1.2255349726027398,0.08239239303602686,0.11947214926759323,0.11947214926759323,positive
Constructive Drift,volatility,raw_score,1.3079273478276894,1.2255349870225896,0.08239236080509982,0.11947210706585049,0.11947210706585049,positive
Constructive Drift,mars_signal,planet,0.13964951810665802,0.11197834341472744,0.027671174691930575,0.0769902238459491,0.0769902238459491,positive
Constructive Drift,uranus_signal,planet,0.883571444183747,0.825831961924602,0.05773948225914505,0.07361011451828352,0.07361011451828352,positive
Constructive Drift,asc_target_strength,natal_target,0.9153962753972923,0.8280578339260974,0.08733844147119485,0.07020269467688779,0.07020269467688779,positive
Constructive Drift,trend_start,raw_score,1.2631906769842867,1.21060283538988,0.05258784159440677,0.06610068882473759,0.06610068882473759,positive
Constructive Drift,astro_trend_start_score,core_astro,1.263190678414097,1.2106028383561644,0.05258784005793249,0.0661006865624928,0.0661006865624928,positive
Constructive Drift,conjunction_strength,aspect,2.210584927223708,2.287537614952527,-0.07695268772881914,-0.03431496976712875,0.03431496976712875,negative
Constructive Drift,opposition_strength,aspect,0.2565022907896904,0.2346807842810104,0.021821506508679978,0.032326991311213055,0.032326991311213055,positive
Constructive Drift,trine_strength,aspect,0.9349654118535564,0.9097611497667029,0.025204262086853557,0.02948653687900131,0.02948653687900131,positive
Constructive Drift,neptune_signal,planet,0.27372941172806964,0.2645160822759233,0.009213329452146313,0.02740691137585283,0.02740691137585283,positive
Constructive Drift,jupiter_signal,planet,0.7430400203947923,0.7080578630765447,0.03498215731824761,0.027292727844933227,0.027292727844933227,positive
Constructive Drift,astro_momentum_v2,core_astro,1.197219872246696,1.1688455452054793,0.028374327041216674,0.027131122801518536,0.027131122801518536,positive
Constructive Drift,astro_momentum_v2_smooth,core_astro,1.1978941780969476,1.1744483703498727,0.023445807747074943,0.023034136727062848,0.023034136727062848,positive
Constructive Drift,raw_astro_directional_signal,core_astro,1.5401091669459603,1.5649786653902125,-0.024869498444252125,-0.012694204294679374,0.012694204294679374,negative
Constructive Drift,moon_target_strength,natal_target,0.036483587975514355,0.03565326525050983,0.0008303227250045231,0.005494485035444686,0.005494485035444686,positive
Constructive Drift,sextile_strength,aspect,0.5070648211897666,0.5076655178370284,-0.0006006966472618114,-0.001536606589104148,0.001536606589104148,negative
Constructive Drift,mercury_signal,planet,0.0,0.0,0.0,,,positive
Constructive Drift,moon_signal,planet,0.0,0.0,0.0,,,positive
Constructive Drift,pluto_signal,planet,0.0,0.0,0.0,,,positive
Constructive Drift,sun_signal,planet,0.0,0.0,0.0,,,positive
Constructive Drift,venus_signal,planet,0.0,0.0,0.0,,,positive
Defensive / Weak Trend,raw_astro_total_strength,core_astro,2.229403171048149,7.022492508281154,-4.793089337233004,-1.4418753731259533,1.4418753731259533,negative
Defensive / Weak Trend,bullish,raw_score,0.36898765122387983,1.6944706819579358,-1.325483030734056,-1.3915418224215768,1.3915418224215768,negative
Defensive / Weak Trend,astro_bullish_score,core_astro,0.36898776470588235,1.6944706684931508,-1.3254829037872684,-1.3915416953108997,1.3915416953108997,negative
Defensive / Weak Trend,astro_bullish_score_smooth,core_astro,0.4320874280421343,1.6957888983958262,-1.263701470353692,-1.3549744947409637,1.3549744947409637,negative
Defensive / Weak Trend,trend_start,raw_score,0.22258169336661676,1.21060283538988,-0.9880211420232632,-1.2419007147098393,1.2419007147098393,negative
Defensive / Weak Trend,astro_trend_start_score,core_astro,0.22258176470588234,1.2106028383561644,-0.9880210736502821,-1.2419006225497857,1.2419006225497857,negative
Defensive / Weak Trend,house_activation_strength,core_astro,0.0,1.7380821917808216,-1.7380821917808216,-1.1134681150326817,1.1134681150326817,negative
Defensive / Weak Trend,volatility,raw_score,0.4788404620932787,1.2255349870225896,-0.7466945249293109,-1.0827359157587972,1.0827359157587972,negative
Defensive / Weak Trend,astro_volatility_score,core_astro,0.4788404705882353,1.2255349726027398,-0.7466945020145045,-1.0827358414381834,1.0827358414381834,negative
Defensive / Weak Trend,astro_momentum_v2,core_astro,0.10327147058823527,1.1688455452054793,-1.0655740746172442,-1.0188865811886856,1.0188865811886856,negative
Defensive / Weak Trend,uranus_signal,planet,0.07155449750550766,0.825831961924602,-0.7542774644190943,-0.961602847168865,0.961602847168865,negative
Defensive / Weak Trend,trine_strength,aspect,0.10644938337190195,0.9097611497667029,-0.803311766394801,-0.9397966876995366,0.9397966876995366,negative
Defensive / Weak Trend,astro_momentum_v2_smooth,core_astro,0.23947973501959782,1.1744483703498727,-0.9349686353302749,-0.9185520760912889,0.9185520760912889,negative
Defensive / Weak Trend,astro_trend_end_score,core_astro,0.2965896470588235,0.8144697150684932,-0.5178800680096697,-0.8772291482539912,0.8772291482539912,negative
Defensive / Weak Trend,trend_end,raw_score,0.2965897264078226,0.814469723949707,-0.5178799975418844,-0.8772290213929683,0.8772290213929683,negative
Defensive / Weak Trend,sextile_strength,aspect,0.17029226564810762,0.5076655178370284,-0.3373732521889208,-0.8630145759329403,0.8630145759329403,negative
Defensive / Weak Trend,astro_compression_score,core_astro,0.02612105882352941,0.3371447095890411,-0.3110236507655117,-0.8294768518356158,0.8294768518356158,negative
Defensive / Weak Trend,compression,raw_score,0.02612106102099901,0.3371446813236048,-0.3110236203026058,-0.8294767718657183,0.8294767718657183,negative
Defensive / Weak Trend,raw_astro_directional_signal,core_astro,0.029263266959176935,1.5649786653902125,-1.5357153984310354,-0.7838792989680954,0.7838792989680954,negative
Defensive / Weak Trend,mc_target_strength,natal_target,0.0,1.0266996518287785,-1.0266996518287785,-0.7786298932752198,0.7786298932752198,negative
Defensive / Weak Trend,astro_reversal_score,core_astro,0.5705661764705882,1.2146444575342465,-0.6440782810636584,-0.7716171583599217,0.7716171583599217,negative
Defensive / Weak Trend,reversal,raw_score,0.5705662257120548,1.2146444706295407,-0.6440782449174859,-0.7716170966925643,0.7716170966925643,negative
Defensive / Weak Trend,raw_astro_event_count,core_astro,3.5294117647058822,4.663013698630137,-1.133601933924255,-0.718114271428674,0.718114271428674,negative
Defensive / Weak Trend,astro_bearish_score_smooth,core_astro,0.19260772180680294,0.5213405314051648,-0.3287328095983618,-0.6432844050083241,0.6432844050083241,negative
Defensive / Weak Trend,mars_signal,planet,-0.10451592718586866,0.11197834341472744,-0.21649427060059612,-0.6023575992155495,0.6023575992155495,negative
Defensive / Weak Trend,asc_target_strength,natal_target,0.08735370243665726,0.8280578339260974,-0.7407041314894401,-0.5953784509197187,0.5953784509197187,negative
Defensive / Weak Trend,jupiter_signal,planet,-0.05096656778479124,0.7080578630765447,-0.759024430861336,-0.5921832387491966,0.5921832387491966,negative
Defensive / Weak Trend,conjunction_strength,aspect,1.0058301613741418,2.287537614952527,-1.2817074535783852,-0.5715427728117479,0.5715427728117479,negative
Defensive / Weak Trend,saturn_signal,planet,0.0,-0.3454055853015852,0.3454055853015852,0.5527604203843767,0.5527604203843767,positive
Defensive / Weak Trend,bearish,raw_score,0.2657163512234972,0.5256251280078961,-0.2599087767843989,-0.48854784277549324,0.48854784277549324,negative
Defensive / Weak Trend,astro_bearish_score,core_astro,0.2657163529411765,0.5256251260273973,-0.2599087730862208,-0.4885478276019166,0.4885478276019166,negative
Defensive / Weak Trend,square_strength,aspect,0.3931959463257113,1.3447652496630629,-0.9515693033373516,-0.47503215168176904,0.47503215168176904,negative
Defensive / Weak Trend,opposition_strength,aspect,0.5536354143282863,0.2346807842810104,0.3189546300472759,0.4725083279703032,0.4725083279703032,positive
Defensive / Weak Trend,neptune_signal,planet,0.11319126442432921,0.2645160822759233,-0.15132481785159413,-0.4501462683351194,0.4501462683351194,negative
Defensive / Weak Trend,sun_target_strength,natal_target,0.0,0.3366316033600925,-0.3366316033600925,-0.34768043743920063,0.34768043743920063,negative
Defensive / Weak Trend,moon_target_strength,natal_target,0.0,0.03565326525050983,-0.03565326525050983,-0.23592794281596854,0.23592794281596854,negative
Defensive / Weak Trend,mercury_signal,planet,0.0,0.0,0.0,,,positive
Defensive / Weak Trend,moon_signal,planet,0.0,0.0,0.0,,,positive
Defensive / Weak Trend,pluto_signal,planet,0.0,0.0,0.0,,,positive
Defensive / Weak Trend,sun_signal,planet,0.0,0.0,0.0,,,positive
Defensive / Weak Trend,venus_signal,planet,0.0,0.0,0.0,,,positive
High Momentum Expansion,raw_astro_total_strength,core_astro,2.845559658523099,7.022492508281154,-4.176932849758055,-1.2565208339604483,1.2565208339604483,negative
High Momentum Expansion,reversal,raw_score,0.26756619691996864,1.2146444706295407,-0.9470782737095721,-1.1346164750433507,1.1346164750433507,negative
High Momentum Expansion,astro_reversal_score,core_astro,0.2675662666666667,1.2146444575342465,-0.9470781908675798,-1.134616402799755,1.134616402799755,negative
High Momentum Expansion,house_activation_strength,core_astro,0.0,1.7380821917808216,-1.7380821917808216,-1.1134681150326817,1.1134681150326817,negative
High Momentum Expansion,trend_end,raw_score,0.1604604709754496,0.814469723949707,-0.6540092529742574,-1.10781628889259,1.10781628889259,negative
High Momentum Expansion,astro_trend_end_score,core_astro,0.1604605,0.8144697150684932,-0.6540092150684932,-1.1078162341518876,1.1078162341518876,negative
High Momentum Expansion,sextile_strength,aspect,0.1513115533165969,0.5076655178370284,-0.3563539645204315,-0.9115680142906175,0.9115680142906175,negative
High Momentum Expansion,conjunction_strength,aspect,0.2761966110991007,2.287537614952527,-2.0113410038534263,-0.8969031202891792,0.8969031202891792,negative
High Momentum Expansion,raw_astro_event_count,core_astro,3.3333333333333335,4.663013698630137,-1.3296803652968037,-0.8423260566013903,0.8423260566013903,negative
High Momentum Expansion,astro_bearish_score_smooth,core_astro,0.09153697185008434,0.5213405314051648,-0.42980355955508043,-0.8410658109138963,0.8410658109138963,negative
High Momentum Expansion,astro_compression_score,core_astro,0.028370933333333334,0.3371447095890411,-0.30877377625570773,-0.8234766045205832,0.8234766045205832,negative
High Momentum Expansion,compression,raw_score,0.028370916246861902,0.3371446813236048,-0.3087737650767429,-0.8234765759703127,0.8234765759703127,negative
High Momentum Expansion,astro_bearish_score,core_astro,0.08944403333333334,0.5256251260273973,-0.43618109269406397,-0.8198850802393809,0.8198850802393809,negative
High Momentum Expansion,bearish,raw_score,0.0894440434269454,0.5256251280078961,-0.4361810845809507,-0.8198850787877261,0.8198850787877261,negative
High Momentum Expansion,trend_start,raw_score,0.5649802733499618,1.21060283538988,-0.6456225620399181,-0.8115202065294401,0.8115202065294401,negative
High Momentum Expansion,astro_trend_start_score,core_astro,0.5649803333333332,1.2106028383561644,-0.6456225050228313,-0.8115201307981507,0.8115201307981507,negative
High Momentum Expansion,trine_strength,aspect,1.5872821610998267,0.9097611497667029,0.6775210113331238,0.7926337306813173,0.7926337306813173,positive
High Momentum Expansion,astro_bullish_score_smooth,core_astro,0.9862500863514644,1.6957888983958262,-0.7095388120443619,-0.7607864799586161,0.7607864799586161,negative
High Momentum Expansion,astro_bullish_score,core_astro,0.9726956999999999,1.6944706684931508,-0.7217749684931508,-0.7577464488000117,0.7577464488000117,negative
High Momentum Expansion,bullish,raw_score,0.9726957599290452,1.6944706819579358,-0.7217749220288906,-0.7577463966642,0.7577463966642,negative
High Momentum Expansion,astro_volatility_score,core_astro,0.7620418666666667,1.2255349726027398,-0.46349310593607307,-0.6720828889225475,0.6720828889225475,negative
High Momentum Expansion,volatility,raw_score,0.7620419976748665,1.2255349870225896,-0.4634929893477231,-0.6720827453726119,0.6720827453726119,negative
High Momentum Expansion,jupiter_signal,planet,-0.0534868236584832,0.7080578630765447,-0.761544686735028,-0.5941495170731578,0.5941495170731578,negative
High Momentum Expansion,mc_target_strength,natal_target,0.27434892894122853,1.0266996518287785,-0.75235072288755,-0.5705687754193971,0.5705687754193971,negative
High Momentum Expansion,saturn_signal,planet,0.0,-0.3454055853015852,0.3454055853015852,0.5527604203843767,0.5527604203843767,positive
High Momentum Expansion,square_strength,aspect,0.29590109642274326,1.3447652496630629,-1.0488641532403196,-0.5236026359700546,0.5236026359700546,negative
High Momentum Expansion,opposition_strength,aspect,0.534868236584832,0.2346807842810104,0.30018745230382154,0.44470610489247314,0.44470610489247314,positive
High Momentum Expansion,asc_target_strength,natal_target,0.28820858437571295,0.8280578339260974,-0.5398492495503845,-0.4339311693606543,0.4339311693606543,negative
High Momentum Expansion,neptune_signal,planet,0.122940637069735,0.2645160822759233,-0.1415754452061883,-0.4211447880938419,0.4211447880938419,negative
High Momentum Expansion,mars_signal,planet,0.2621595867688481,0.11197834341472744,0.15018124335412064,0.4178531512313621,0.4178531512313621,positive
High Momentum Expansion,astro_momentum_v2_smooth,core_astro,0.8947131168376575,1.1744483703498727,-0.2797352535122152,-0.2748235482560342,0.2748235482560342,negative
High Momentum Expansion,astro_momentum_v2,core_astro,0.8832516666666665,1.1688455452054793,-0.2855938785388128,-0.2730807528489757,0.2730807528489757,negative
High Momentum Expansion,moon_target_strength,natal_target,0.010445770925651916,0.03565326525050983,-0.025207494324857915,-0.16680526279493818,0.16680526279493818,negative
High Momentum Expansion,uranus_signal,planet,0.9561581186965121,0.825831961924602,0.13032615677191017,0.16614841265204872,0.16614841265204872,positive
High Momentum Expansion,raw_astro_directional_signal,core_astro,1.2877715188766123,1.5649786653902125,-0.2772071465136001,-0.14149558173345694,0.14149558173345694,negative
High Momentum Expansion,sun_target_strength,natal_target,0.21248768845924934,0.3366316033600925,-0.12414391490084317,-0.1282185338729754,0.1282185338729754,negative
High Momentum Expansion,mercury_signal,planet,0.0,0.0,0.0,,,positive
High Momentum Expansion,moon_signal,planet,0.0,0.0,0.0,,,positive
High Momentum Expansion,pluto_signal,planet,0.0,0.0,0.0,,,positive
High Momentum Expansion,sun_signal,planet,0.0,0.0,0.0,,,positive
High Momentum Expansion,venus_signal,planet,0.0,0.0,0.0,,,positive
High Volatility Risk,raw_astro_event_count,core_astro,7.4,4.663013698630137,2.736986301369863,1.7338263678807464,1.7338263678807464,positive
High Volatility Risk,moon_target_strength,natal_target,0.2963446150222013,0.03565326525050983,0.26069134977169145,1.7250698759119623,1.7250698759119623,positive
High Volatility Risk,house_activation_strength,core_astro,4.139999999999999,1.7380821917808216,2.401917808219177,1.538741324793745,1.538741324793745,positive
High Volatility Risk,compression,raw_score,0.9034779064876126,0.3371446813236048,0.5663332251640079,1.5103684245984148,1.5103684245984148,positive
High Volatility Risk,astro_compression_score,core_astro,0.9034777,0.3371447095890411,0.566332990410959,1.5103677962126933,1.5103677962126933,positive
High Volatility Risk,astro_bearish_score_smooth,core_astro,1.1700715708785112,0.5213405314051648,0.6487310394733464,1.269476451857402,1.269476451857402,positive
High Volatility Risk,bearish,raw_score,1.1591380209506483,0.5256251280078961,0.6335128929427523,1.1908076404606491,1.1908076404606491,positive
High Volatility Risk,astro_bearish_score,core_astro,1.1591379,0.5256251260273973,0.6335127739726026,1.190807396792669,1.190807396792669,positive
High Volatility Risk,sextile_strength,aspect,0.9419154762891578,0.5076655178370284,0.43424995845212944,1.1108291523140748,1.1108291523140748,positive
High Volatility Risk,raw_astro_total_strength,core_astro,10.60768889639644,7.022492508281154,3.5851963881152855,1.0785124198890452,1.0785124198890452,positive
High Volatility Risk,astro_reversal_score,core_astro,1.9657726,1.2146444575342465,0.7511281424657534,0.8998647833559027,0.8998647833559027,positive
High Volatility Risk,reversal,raw_score,1.9657726221490481,1.2146444706295407,0.7511281515195074,0.8998647727867075,0.8998647727867075,positive
High Volatility Risk,conjunction_strength,aspect,4.151507802697752,2.287537614952527,1.8639701877452253,0.8311870907577489,0.8311870907577489,positive
High Volatility Risk,trend_start,raw_score,1.8036704285932124,1.21060283538988,0.5930675932033325,0.7454608373685196,0.7454608373685196,positive
High Volatility Risk,astro_trend_start_score,core_astro,1.8036704000000001,1.2106028383561644,0.5930675616438357,0.745460793967097,0.745460793967097,positive
High Volatility Risk,volatility,raw_score,1.716509773888589,1.2255349870225896,0.4909747868659995,0.7119324137567021,0.7119324137567021,positive
High Volatility Risk,astro_volatility_score,core_astro,1.7165097,1.2255349726027398,0.4909747273972602,0.7119323005046434,0.7119323005046434,positive
High Volatility Risk,mc_target_strength,natal_target,0.1645290864168931,1.0266996518287785,-0.8621705654118854,-0.6538540985534941,0.6538540985534941,negative
High Volatility Risk,saturn_signal,planet,-0.72,-0.3454055853015852,-0.37459441469841476,-0.5994719684730732,0.5994719684730732,negative
High Volatility Risk,neptune_signal,planet,0.46530632448494086,0.2645160822759233,0.20079024220901753,0.5972911749157731,0.5972911749157731,positive
High Volatility Risk,astro_bullish_score_smooth,core_astro,2.21372841125437,1.6957888983958262,0.5179395128585436,0.5553485900000287,0.5553485900000287,positive
High Volatility Risk,trend_end,raw_score,1.091180061946327,0.814469723949707,0.27671033799662004,0.4687154170121441,0.4687154170121441,positive
High Volatility Risk,astro_trend_end_score,core_astro,1.09118,0.8144697150684932,0.27671028493150684,0.46871533113155583,0.46871533113155583,positive
High Volatility Risk,square_strength,aspect,0.4504606987914472,1.3447652496630629,-0.8943045508716156,-0.4464450603538781,0.4464450603538781,negative
High Volatility Risk,sun_target_strength,natal_target,0.0,0.3366316033600925,-0.3366316033600925,-0.34768043743920063,0.34768043743920063,negative
High Volatility Risk,astro_momentum_v2,core_astro,0.8088021000000001,1.1688455452054793,-0.36004344520547926,-0.3442683560939462,0.3442683560939462,negative
High Volatility Risk,opposition_strength,aspect,0.01041300264764718,0.2346807842810104,-0.22426778163336322,-0.33223657703756404,0.33223657703756404,negative
High Volatility Risk,bullish,raw_score,1.9679400823810032,1.6944706819579358,0.27346940042306733,0.28709843809204005,0.28709843809204005,positive
High Volatility Risk,astro_bullish_score,core_astro,1.96794,1.6944706684931508,0.27346933150684927,0.2870983670127022,0.2870983670127022,positive
High Volatility Risk,asc_target_strength,natal_target,1.1227010566353912,0.8280578339260974,0.2946432227092938,0.23683440938543485,0.23683440938543485,positive
High Volatility Risk,mars_signal,planet,0.03318921039876369,0.11197834341472744,-0.07878913301596374,-0.21921703921359953,0.21921703921359953,negative
High Volatility Risk,jupiter_signal,planet,0.948210880890929,0.7080578630765447,0.24015301781438425,0.18736497285513115,0.18736497285513115,positive
High Volatility Risk,astro_momentum_v2_smooth,core_astro,1.0436568508862092,1.1744483703498727,-0.13079151946366352,-0.128495028815639,0.128495028815639,negative
High Volatility Risk,uranus_signal,planet,0.794586012302607,0.825831961924602,-0.031245949621995006,-0.03983440515771653,0.03983440515771653,negative
High Volatility Risk,raw_astro_directional_signal,core_astro,1.5212924280772406,1.5649786653902125,-0.04368623731297183,-0.022298882406487794,0.022298882406487794,negative
High Volatility Risk,trine_strength,aspect,0.9133919159704353,0.9097611497667029,0.003630766203732483,0.0042476435610955985,0.0042476435610955985,positive
High Volatility Risk,mercury_signal,planet,0.0,0.0,0.0,,,positive
High Volatility Risk,moon_signal,planet,0.0,0.0,0.0,,,positive
High Volatility Risk,pluto_signal,planet,0.0,0.0,0.0,,,positive
High Volatility Risk,sun_signal,planet,0.0,0.0,0.0,,,positive
High Volatility Risk,venus_signal,planet,0.0,0.0,0.0,,,positive
Tactical Neutral,saturn_signal,planet,-0.06666666666666667,-0.3454055853015852,0.27873891863491856,0.44607223623090914,0.44607223623090914,positive
Tactical Neutral,conjunction_strength,aspect,3.2870168132664173,2.287537614952527,0.9994791983138902,0.44569071575352914,0.44569071575352914,positive
Tactical Neutral,sextile_strength,aspect,0.6585275274324819,0.5076655178370284,0.15086200959545348,0.3859111900267209,0.3859111900267209,positive
Tactical Neutral,astro_compression_score,core_astro,0.19525041975308643,0.3371447095890411,-0.14189428983595465,-0.37842147546301386,0.37842147546301386,negative
Tactical Neutral,compression,raw_score,0.19525039514302248,0.3371446813236048,-0.14189428618058234,-0.37842146629489853,0.37842146629489853,negative
Tactical Neutral,sun_target_strength,natal_target,0.0,0.3366316033600925,-0.3366316033600925,-0.34768043743920063,0.34768043743920063,negative
Tactical Neutral,opposition_strength,aspect,0.023092433156873933,0.2346807842810104,-0.2115883511241365,-0.3134529133276428,0.3134529133276428,negative
Tactical Neutral,trend_start,raw_score,1.4364907403482672,1.21060283538988,0.2258879049583873,0.28393152603765265,0.28393152603765265,positive
Tactical Neutral,astro_trend_start_score,core_astro,1.4364907160493827,1.2106028383561644,0.22588787769321828,0.28393149034486437,0.28393149034486437,positive
Tactical Neutral,astro_momentum_v2,core_astro,1.4631916913580247,1.1688455452054793,0.2943461461525454,0.2814495450700211,0.2814495450700211,positive
