date,source,rule_name,transit_planet,target,aspect,aspect_angle,orb,orb_factor,aspect_weight,target_weight,multiplier,market_regime,volatility_state,applied_weight_profile,effective_planet_multiplier,effective_aspect_multiplier,effective_target_multiplier,bullish,bearish,reversal,volatility,compression,trend_start,trend_end
2009-01-03,aspect,Jupiter expansion to core points,Jupiter,Jupiter,conjunction,0.0,2.1314,0.2895,1.0,1.15,0.333,Sideways,Low Volatility,global,1.0,1.0,1.0,0.6659083348700505,0.0,0.0,0.06659083348700505,0.0,0.3995450009220303,0.0
2009-01-03,aspect,Saturn constructive structure,Saturn,Sun,trine,120.0,0.296,0.9013,0.75,1.1,0.7436,Sideways,Low Volatility,global,1.0,1.0,1.0,0.44615636490683824,0.0,0.0,0.0,0.5948751532091178,0.44615636490683824,0.0
2009-01-03,aspect,Saturn constructive structure,Saturn,MC,trine,120.0,2.9928,0.0024,0.75,1.25,0.0023,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0013569665202961753,0.0,0.0,0.0,0.0018092886937282338,0.0013569665202961753,0.0
2009-01-03,aspect,Uranus smooth innovation trend,Uranus,Sun,sextile,60.0,2.7631,0.079,0.55,1.1,0.0478,Sideways,Low Volatility,global,1.0,1.0,1.0,0.057341773819610226,0.0,0.0,0.023892405758170927,0.0,0.038227849213073484,0.0
2009-01-03,aspect,Uranus smooth innovation trend,Uranus,MC,sextile,60.0,0.5257,0.8248,0.55,1.25,0.567,Sideways,Low Volatility,global,1.0,1.0,1.0,0.6804230524613047,0.0,0.0,0.2835096051922103,0.0,0.4536153683075365,0.0
2009-01-03,house,Uranus in house 10,Uranus,House 10,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2009-01-03,aspect,Neptune bubble risk,Neptune,Asc,opposition,180.0,0.9883,0.6706,0.9,1.25,0.7544,Sideways,Low Volatility,global,1.0,1.0,1.0,0.3017575901922855,0.45263638528842814,0.9052727705768563,0.603515180384571,0.0,0.0,0.7543939754807136
2009-01-04,aspect,Jupiter expansion to core points,Jupiter,Jupiter,conjunction,0.0,1.9001,0.3666,1.0,1.15,0.4216,Sideways,Low Volatility,global,1.0,1.0,1.0,0.8432919107528069,0.0,0.0,0.0843291910752807,0.0,0.5059751464516841,0.0
2009-01-04,aspect,Saturn constructive structure,Saturn,Sun,trine,120.0,0.3011,0.8996,0.75,1.1,0.7422,Sideways,Low Volatility,global,1.0,1.0,1.0,0.44531571640246387,0.0,0.0,0.0,0.5937542885366186,0.44531571640246387,0.0
2009-01-04,aspect,Saturn constructive structure,Saturn,MC,trine,120.0,2.9877,0.0041,0.75,1.25,0.0039,Sideways,Low Volatility,global,1.0,1.0,1.0,0.002312248911630753,0.0,0.0,0.0,0.003082998548841004,0.002312248911630753,0.0
