feature,mean_importance,std_importance,max_importance,min_importance,horizons,total_observations,stability_score,horizon_coverage,robustness_score,feature_group,horizon,dominant_horizon_type,robust_rank,stable_feature,high_importance_feature,cross_horizon_feature,noisy_feature,selected
mercury_signal,0.0,,,,,,,0.0,0.0,raw_recovery,,raw_recovery,,False,False,False,False,True
venus_signal,0.0,,,,,,,0.0,0.0,raw_recovery,,raw_recovery,,False,False,False,False,True
mars_signal,0.0,,,,,,,0.0,0.0,raw_recovery,,raw_recovery,,False,False,False,False,True
saturn_signal,0.0,,,,,,,0.0,0.0,raw_recovery,,raw_recovery,,False,False,False,False,True
uranus_signal,0.0,,,,,,,0.0,0.0,raw_recovery,,raw_recovery,,False,False,False,False,True
neptune_signal,0.0,,,,,,,0.0,0.0,raw_recovery,,raw_recovery,,False,False,False,False,True
trine_strength,0.0,,,,,,,0.0,0.0,raw_recovery,,raw_recovery,,False,False,False,False,True
sextile_strength,0.0,,,,,,,0.0,0.0,raw_recovery,,raw_recovery,,False,False,False,False,True
square_strength,0.0,,,,,,,0.0,0.0,raw_recovery,,raw_recovery,,False,False,False,False,True
opposition_strength,0.0,,,,,,,0.0,0.0,raw_recovery,,raw_recovery,,False,False,False,False,True
moon_target_strength,0.0,,,,,,,0.0,0.0,raw_recovery,,raw_recovery,,False,False,False,False,True
asc_target_strength,0.0,,,,,,,0.0,0.0,raw_recovery,,raw_recovery,,False,False,False,False,True
